POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
05/12/2024,05/12/2024,02214781088,GSP,TOLL,,-,-,18:33:25,RAS,14S,1,($2.09),Y,BUSINESS,N,$612.25
05/12/2024,05/12/2024,02214781099,GSP,TOLL,,-,-,16:49:09,RAS,12S,1,($2.09),Y,BUSINESS,N,$614.34
05/12/2024,05/12/2024,02214781088,GSP,TOLL,,-,-,19:02:44,LWS,02S,1,($0.73),Y,BUSINESS,N,$616.43
05/12/2024,05/12/2024,02214781099,GSP,TOLL,,-,-,18:59:15,TRV,11S,1,($1.05),Y,BUSINESS,N,$617.16
05/12/2024,05/12/2024,02214781100,NJTP,TOLL,15:35:20,7A ,04E,16:22:27,1  ,16X,1,($6.84),Y,BUSINESS,N,$618.21
05/12/2024,05/11/2024,P45SKT-NJ,GSP,TOLL,,-,-,13:56:18,TRV,10s,1,($1.05),Y,BUSINESS,N,$625.05
05/12/2024,05/12/2024,02214781099,GSP,TOLL,,-,-,17:16:24,BRS,01S,1,($0.73),Y,BUSINESS,N,$626.10
05/12/2024,05/12/2024,02214781099,NJTP,TOLL,12:28:36,7A ,05E,12:56:31,11 ,19X,1,($3.68),Y,BUSINESS,N,$626.83
05/12/2024,05/10/2024,U51SUE-NJ,GSP,TOLL,,-,-,13:58:29,UNI,16n,1,($2.09),Y,BUSINESS,N,$630.51
05/12/2024,05/10/2024,H18SHK-NJ,GSP,TOLL,,-,-,14:13:54,TRV,10s,1,($1.05),Y,BUSINESS,N,$632.60
05/12/2024,05/12/2024,02214781099,GSP,TOLL,,-,-,13:20:46,UNI,06N,1,($2.09),Y,BUSINESS,N,$633.65
05/12/2024,05/12/2024,02214781088,NJTP,TOLL,09:43:16,11 ,06E,09:54:51,13A,14X,1,($2.47),Y,BUSINESS,N,$635.74
05/12/2024,05/10/2024,J46SMX-NJ,GSP,TOLL,,-,-,00:54:57,ASP,12n,1,($2.09),Y,BUSINESS,N,$638.21
05/12/2024,05/12/2024,02214781088,GSP,TOLL,,-,-,09:20:20,ASP,11N,1,($2.09),Y,BUSINESS,N,$640.30
05/12/2024,05/12/2024,02214781088,GSP,TOLL,,-,-,09:08:35,LWN,04N,1,($0.73),Y,BUSINESS,N,$642.39
05/12/2024,05/10/2024,U51SUE-NJ,GSP,TOLL,,-,-,12:38:04,TRV,06n,1,($1.05),Y,BUSINESS,N,$643.12
05/12/2024,05/10/2024,P45SKT-NJ,GSP,TOLL,,-,-,16:06:27,TRV,05n,1,($1.05),Y,BUSINESS,N,$644.17
05/12/2024,05/10/2024,H18SHK-NJ,GSP,TOLL,,-,-,15:16:02,TRV,07n,1,($1.05),Y,BUSINESS,N,$645.22
05/12/2024,05/10/2024,H18SHK-NJ,GSP,TOLL,,-,-,13:35:56,LWN,01n,1,($0.73),Y,BUSINESS,N,$646.27
05/12/2024,05/12/2024,02214781100,GSP,TOLL,,-,-,04:11:42,LWS,04S,1,($0.73),Y,BUSINESS,N,$647.00
05/12/2024,05/10/2024,U51SUE-NJ,GSP,TOLL,,-,-,12:53:05,ASP,12n,1,($2.09),Y,BUSINESS,N,$647.73
05/12/2024,05/10/2024,P45SKT-NJ,GSP,TOLL,,-,-,15:21:25,TRV,13s,1,($1.05),Y,BUSINESS,N,$649.82
05/12/2024,05/10/2024,J46SMX-NJ,GSP,TOLL,,-,-,13:17:12,LWS,01s,1,($0.73),Y,BUSINESS,N,$650.87
05/12/2024,05/10/2024,U51SUE-NJ,GSP,TOLL,,-,-,14:22:38,BER,11n,1,($2.09),Y,BUSINESS,N,$651.60
05/12/2024,05/12/2024,02214781100,GSP,TOLL,,-,-,03:42:59,RAS,13S,1,($2.09),Y,BUSINESS,N,$653.69
05/12/2024,05/12/2024,02214781100,GSP,TOLL,,-,-,03:21:21,ESS,09S,1,($2.09),Y,BUSINESS,N,$655.78
05/12/2024,05/12/2024,02214781100,GSP,TOLL,,-,-,00:35:48,ESS,09S,1,($2.09),Y,BUSINESS,N,$657.87
05/12/2024,05/10/2024,P46SKT-NJ,GSP,TOLL,,-,-,07:06:44,TRV,05n,1,($1.05),Y,BUSINESS,N,$659.96
05/11/2024,05/11/2024,02214781100,GSP,TOLL,,-,-,21:10:25,UNI,14N,1,($2.09),Y,BUSINESS,N,$661.01
05/11/2024,05/11/2024,02214781100,GSP,TOLL,,-,-,20:36:09,ASP,11N,1,($2.09),Y,BUSINESS,N,$663.10
05/11/2024,05/11/2024,02214781100,GSP,TOLL,,-,-,20:23:59,LWN,04N,1,($0.73),Y,BUSINESS,N,$665.19
05/11/2024,05/10/2024,U51SUE-NJ,NYSTA,TOLL,,-,-,15:02:12,HA,02N,2L,($2.19),Y,BUSINESS,N,$665.92
05/11/2024,05/01/2024,F56SDB-NJ,MTAB&T,TOLL,,-,-,08:18:15,QMT,002,-,($11.19),Y,BUSINESS,N,$668.11
05/11/2024,05/11/2024,02214781100,GSP,TOLL,,-,-,01:45:15,ESS,06S,1,($2.09),Y,BUSINESS,N,$679.30
05/11/2024,05/10/2024,02214781099,GSP,TOLL,,-,-,23:57:28,LWS,04S,1,($0.73),Y,BUSINESS,N,$681.39
05/10/2024,05/10/2024,J49PCA-NJ,GSP,TOLL,,-,-,00:20:11,ASP,11n,1,($2.09),Y,BUSINESS,N,$682.12
05/10/2024,05/10/2024,02214781100,GSP,TOLL,,-,-,19:15:40,ASP,10N,1,($2.09),Y,BUSINESS,N,$684.21
05/10/2024,05/10/2024,02214781100,GSP,TOLL,,-,-,19:10:50,BEN,03N,1,($0.73),Y,BUSINESS,N,$686.30
05/10/2024,05/10/2024,02214781100,GSP,TOLL,,-,-,19:50:03,UNI,14N,1,($2.09),Y,BUSINESS,N,$687.03
05/10/2024,05/09/2024,H18SHK-NJ,GSP,TOLL,,-,-,22:03:56,TRV,11s,1,($1.05),Y,BUSINESS,N,$689.12
05/10/2024,05/09/2024,P47SKT-NJ,GSP,TOLL,,-,-,15:54:24,ASP,10n,1,($2.09),Y,BUSINESS,N,$690.17
05/10/2024,05/09/2024,H18SHK-NJ,GSP,TOLL,,-,-,22:58:20,TRV,05n,1,($1.05),Y,BUSINESS,N,$692.26
05/10/2024,05/10/2024,J49PCA-NJ,GSP,TOLL,,-,-,00:09:24,LWN,01n,1,($0.73),Y,BUSINESS,N,$693.31
05/10/2024,05/10/2024,J46SMX-NJ,GSP,TOLL,,-,-,00:43:08,LWN,02n,1,($0.73),Y,BUSINESS,N,$694.04
05/10/2024,05/09/2024,P47SKT-NJ,GSP,TOLL,,-,-,19:25:41,LWS,01s,1,($0.73),Y,BUSINESS,N,$694.77
05/10/2024,05/09/2024,P47SKT-NJ,GSP,TOLL,,-,-,15:42:07,LWN,01n,1,($0.73),Y,BUSINESS,N,$695.50
05/10/2024,05/10/2024,J49PCA-NJ,MTAB&T,TOLL,,-,-,04:50:59,VNB,007,-,($11.19),Y,BUSINESS,N,$696.23
05/10/2024,05/10/2024,J49PCA-NJ,PANYNJ,TOLL,,-,-,00:42:51,OBX,02,-,($13.38),Y,BUSINESS,N,$707.42
05/10/2024,05/10/2024,J49PCA-NJ,MTAB&T,TOLL,,-,-,00:55:45,VNB,020,-,($11.19),Y,BUSINESS,N,$720.80
05/10/2024,05/09/2024,H21SHK-NJ,GSP,TOLL,,-,-,13:47:59,LWN,01n,1,($0.73),Y,BUSINESS,N,$731.99
05/10/2024,05/10/2024,02214781099,GSP,TOLL,,-,-,02:00:06,BRS,02S,1,($0.73),Y,BUSINESS,N,$732.72
05/10/2024,05/08/2024,02214781101,DelDOT,TOLL,,-,-,02:36:54,D95,40,-,($4.00),Y,BUSINESS,N,$733.45
05/10/2024,05/10/2024,02214781099,GSP,TOLL,,-,-,01:34:47,RAS,13S,1,($2.09),Y,BUSINESS,N,$737.45
05/10/2024,05/10/2024,02214781099,GSP,TOLL,,-,-,00:39:44,ESS,04S,1,($2.09),Y,BUSINESS,N,$739.54
05/09/2024,05/09/2024,02214781089,GSP,TOLL,,-,-,19:30:00,TRV,06N,1,($1.05),Y,BUSINESS,N,$741.63
05/09/2024,05/09/2024,02214781099,GSP,TOLL,,-,-,19:19:26,UNI,13N,1,($2.09),Y,BUSINESS,N,$742.68
05/09/2024,05/09/2024,02214781099,GSP,TOLL,,-,-,17:50:20,BRN,04N,1,($0.73),Y,BUSINESS,N,$744.77
05/09/2024,05/09/2024,02214781099,GSP,TOLL,,-,-,17:58:44,ASP,10N,1,($2.09),Y,BUSINESS,N,$745.50
05/09/2024,05/07/2024,H21SHK-NJ,GSP,TOLL,,-,-,23:19:03,BRS,01s,1,($0.73),Y,BUSINESS,N,$747.59
05/09/2024,05/09/2024,02214781099,GSP,TOLL,,-,-,16:48:08,TRV,07N,1,($1.05),Y,BUSINESS,N,$748.32
05/09/2024,05/09/2024,02214781099,GSP,TOLL,,-,-,15:48:05,TRV,10S,1,($1.05),Y,BUSINESS,N,$749.37
05/09/2024,05/08/2024,02214781101,MdTA,TOLL,,-,-,02:22:35,JFK,54,-,($8.00),Y,BUSINESS,N,$750.42
05/09/2024,05/08/2024,J33SBT-NJ,MdTA,TOLL,,-,-,01:20:52,JFK,54,-,($8.00),Y,BUSINESS,N,$758.42
05/09/2024,05/06/2024,U51SUE-NJ,NJTP,TOLL,,-,-,13:44:43,12 ,10w,3,($10.60),Y,BUSINESS,M,$766.42
05/09/2024,05/08/2024,02214781093,PANYNJ,TOLL,,-,-,18:24:42,OBX,04,-,($15.38),Y,BUSINESS,N,$777.02
05/09/2024,05/08/2024,02214781093,MTAB&T,TOLL,,-,-,18:44:52,VNB,014,-,($11.19),Y,BUSINESS,N,$792.40
05/09/2024,05/09/2024,02214781093,MTAB&T,TOLL,,-,-,01:17:43,VNB,009,-,($11.19),Y,BUSINESS,N,$803.59
05/09/2024,05/08/2024,02216380335,MTAB&T,TOLL,,-,-,22:30:42,VNB,007,-,($22.39),Y,BUSINESS,N,$814.78
05/09/2024,05/08/2024,J33SBT-NJ,NJTP,TOLL,,-,-,02:59:20,7A ,10w,1,($2.76),Y,BUSINESS,M,$837.17
05/09/2024,05/07/2024,02214781095,PTC,TOLL,17:08:55,STR,01,17:09:50,NES,08,-,($2.50),Y,BUSINESS,N,$839.93
05/09/2024,05/07/2024,02214781093,PTC,TOLL,00:35:50,POC,02,01:45:20,NES,07,-,($15.20),Y,BUSINESS,N,$842.43
05/09/2024,05/07/2024,02214781101,DelDOT,TOLL,,-,-,13:22:08,D95,41,-,($4.00),Y,BUSINESS,N,$857.63
05/09/2024,05/06/2024,J46SMX-NJ,GSP,TOLL,,-,-,00:45:50,BRS,01s,1,($0.73),Y,BUSINESS,N,$861.63
05/09/2024,05/08/2024,02216380335,NJTP,TOLL,22:39:44,13 ,15E,22:43:42,12 ,08X,2,($1.73),Y,BUSINESS,N,$862.36
05/09/2024,05/08/2024,02216380335,NJTP,TOLL,22:59:32,12 ,04E,23:05:20,11 ,15X,2,($1.73),Y,BUSINESS,N,$864.09
05/09/2024,05/08/2024,02216380335,GSP,TOLL,,-,-,23:33:27,BRS,02S,1,($0.73),Y,BUSINESS,N,$865.82
05/09/2024,05/08/2024,02216380335,GSP,TOLL,,-,-,23:08:54,RAS,14S,1,($2.09),Y,BUSINESS,N,$866.55
05/08/2024,05/08/2024,02214781095,GSP,TOLL,,-,-,21:06:37,TRV,11S,1,($1.05),Y,BUSINESS,N,$868.64
05/08/2024,05/08/2024,02214781100,GSP,TOLL,,-,-,18:57:39,RAS,15S,1,($2.09),Y,BUSINESS,N,$869.69
05/08/2024,05/07/2024,P45SKT-NJ,GSP,TOLL,,-,-,20:04:26,TRV,06n,1,($1.05),Y,BUSINESS,N,$871.78
05/08/2024,05/05/2024,J46SMX-NJ,GSP,TOLL,,-,-,14:01:57,BER,11n,1,($2.09),Y,BUSINESS,N,$872.83
05/08/2024,05/08/2024,02214781100,GSP,TOLL,,-,-,19:22:22,BRS,01S,1,($0.73),Y,BUSINESS,N,$874.92
05/08/2024,05/03/2024,U51SUE-NJ,GSP,TOLL,,-,-,14:40:30,TRV,11s,1,($1.05),Y,BUSINESS,N,$875.65
05/08/2024,05/07/2024,H20SHK-NJ,GSP,TOLL,,-,-,12:41:21,TRV,11s,1,($1.05),Y,BUSINESS,N,$876.70
05/08/2024,05/08/2024,02214781089,GSP,TOLL,,-,-,18:36:49,TRV,11S,1,($1.05),Y,BUSINESS,N,$877.75
05/08/2024,05/08/2024,02214781100,GSP,TOLL,,-,-,18:26:40,ESS,09S,1,($2.09),Y,BUSINESS,N,$878.80
05/08/2024,05/08/2024,02214781093,GSP,TOLL,,-,-,17:59:45,ASP,07N,1,($2.09),Y,BUSINESS,N,$880.89
05/08/2024,05/07/2024,H21SHK-NJ,GSP,TOLL,,-,-,22:47:00,RAS,15s,1,($2.09),Y,BUSINESS,N,$882.98
05/08/2024,05/08/2024,02214781093,GSP,TOLL,,-,-,17:55:43,BEN,03N,1,($0.73),Y,BUSINESS,N,$885.07
05/08/2024,05/08/2024,02214781100,GSP,TOLL,,-,-,16:23:39,BER,06N,1,($2.09),Y,BUSINESS,N,$885.80
05/08/2024,05/06/2024,02216380335,MTAB&T,TOLL,,-,-,22:42:22,RKM,001,-,($11.19),Y,BUSINESS,N,$887.89
05/08/2024,05/08/2024,02214781093,MTAB&T,TOLL,,-,-,11:59:06,VNB,009,-,($11.19),Y,BUSINESS,N,$899.08
05/08/2024,05/08/2024,02214781100,GSP,TOLL,,-,-,15:51:10,UNI,16N,1,($2.09),Y,BUSINESS,N,$910.27
05/08/2024,05/08/2024,02214781093,GSP,TOLL,,-,-,12:49:02,LWS,01S,1,($0.73),Y,BUSINESS,N,$912.36
05/08/2024,05/08/2024,02214781093,GSP,TOLL,,-,-,12:22:51,RAS,13S,1,($2.09),Y,BUSINESS,N,$913.09
05/08/2024,05/07/2024,P46SKT-NJ,GSP,TOLL,,-,-,17:17:34,EOR,03s,1,($1.45),Y,BUSINESS,N,$915.18
05/08/2024,05/07/2024,H20SHK-NJ,GSP,TOLL,,-,-,14:26:55,TRV,05n,1,($1.05),Y,BUSINESS,N,$916.63
05/08/2024,05/07/2024,02214781093,PANYNJ,TOLL,,-,-,21:59:12,LT ,10,-,($13.38),Y,BUSINESS,N,$917.68
05/08/2024,05/07/2024,02214781093,MTAB&T,TOLL,,-,-,23:28:47,QMT,015,-,($11.19),Y,BUSINESS,N,$931.06
05/08/2024,05/07/2024,U51SUE-NJ,GSP,TOLL,,-,-,13:17:00,BAR,07s,1,($2.09),Y,BUSINESS,N,$942.25
05/08/2024,05/08/2024,02214781101,NJTP,TOLL,02:52:57,1  ,18E,03:38:07,7A ,07X,1,($5.13),Y,BUSINESS,N,$944.34
05/08/2024,04/18/2024,H17SHK-NJ,PTC,TOLL,08:58:36,BEN,2,09:18:16,FOW,8,-,($3.30),Y,BUSINESS,N,$949.47
05/08/2024,04/19/2024,H17SHK-NJ,PTC,TOLL,14:09:00,FOW,2,14:23:56,NES,8,-,($4.50),Y,BUSINESS,N,$952.77
05/08/2024,05/06/2024,02214781093,PTC,TOLL,17:04:50,NES,05,18:28:57,POC,06,-,($15.20),Y,BUSINESS,N,$957.27
05/08/2024,05/06/2024,02214781093,PTC,TOLL,,-,-,17:00:22,DRB,02,-,($7.30),Y,BUSINESS,N,$972.47
05/08/2024,04/19/2024,H17SHK-NJ,PTC,TOLL,08:27:12,BEN,1,08:38:02,FOW,8,-,($3.30),Y,BUSINESS,N,$979.77
05/08/2024,04/30/2024,H20SHK-NJ,PTC,TOLL,,-,-,12:21:52,DRB,1,-,($7.30),Y,BUSINESS,N,$983.07
05/08/2024,04/18/2024,H17SHK-NJ,PTC,TOLL,18:30:43,FOW,2,18:44:17,NES,8,-,($4.50),Y,BUSINESS,N,$990.37
05/08/2024,05/07/2024,02214781093,NJTP,TOLL,21:33:44,11 ,05E,21:51:29,16E,01X,1,($5.74),Y,BUSINESS,N,$994.87
05/07/2024,05/07/2024,02214781093,GSP,TOLL,,-,-,21:14:37,ASP,11N,1,($2.09),Y,BUSINESS,N,$1000.61
05/07/2024,05/07/2024,02214781093,GSP,TOLL,,-,-,21:04:08,LWN,02N,1,($0.73),Y,BUSINESS,N,$1002.70
05/07/2024,05/06/2024,U51SUE-NJ,GSP,TOLL,,-,-,10:52:41,ASP,12n,1,($2.09),Y,BUSINESS,N,$1003.43
05/07/2024,05/06/2024,P46SKT-NJ,GSP,TOLL,,-,-,07:13:36,TRV,05n,1,($1.05),Y,BUSINESS,N,$1005.52
05/07/2024,05/07/2024,02214781095,NJTP,TOLL,17:18:30,6  ,10E,17:30:33,7A ,10X,1,($3.18),Y,BUSINESS,N,$1006.57
05/07/2024,05/06/2024,U51SUE-NJ,GSP,TOLL,,-,-,16:31:32,TRV,14s,1,($1.05),Y,BUSINESS,N,$1009.75
05/07/2024,05/06/2024,U51SUE-NJ,GSP,TOLL,,-,-,10:40:46,LWN,04n,1,($0.73),Y,BUSINESS,N,$1010.80
05/07/2024,05/06/2024,U51SUE-NJ,GSP,TOLL,,-,-,11:30:05,UNI,08n,1,($2.09),Y,BUSINESS,N,$1011.53
05/07/2024,05/06/2024,J33SBT-NJ,NJTP,TOLL,,-,-,19:04:23,1  ,15w,1,($8.09),Y,BUSINESS,M,$1013.62
05/07/2024,05/06/2024,U51SUE-NJ,NJTP,TOLL,,-,-,12:16:12,13A,18w,1,($1.85),Y,BUSINESS,M,$1021.71
05/07/2024,05/07/2024,02214781099,GSP,TOLL,,-,-,16:09:46,TRV,05N,1,($1.05),Y,BUSINESS,N,$1023.56
05/07/2024,05/07/2024,02214781101,NJTP,TOLL,12:18:44,7A ,05E,13:05:34,1  ,15X,1,($5.13),Y,BUSINESS,N,$1024.61
05/07/2024,05/06/2024,U51SUE-NJ,GSP,TOLL,,-,-,15:59:02,RAS,14s,1,($2.09),Y,BUSINESS,N,$1029.74
05/07/2024,05/07/2024,02214781101,DRBA,TOLL,,-,-,13:10:44,DMB,02,1,($4.75),Y,BUSINESS,N,$1031.83
05/07/2024,05/06/2024,J33SBT-NJ,DRBA,TOLL,,-,-,19:09:14,DMB,05,1,($4.75),Y,BUSINESS,N,$1036.58
05/07/2024,05/06/2024,02216380335,PANYNJ,TOLL,,-,-,22:35:04,GWU,08,-,($13.38),Y,BUSINESS,N,$1041.33
05/07/2024,05/06/2024,H16SHK-NJ,GSP,TOLL,,-,-,07:21:02,BAR,07s,1,($2.09),Y,BUSINESS,N,$1054.71
05/07/2024,05/05/2024,02214781089,PTC,TOLL,11:17:54,NST,03,15:20:32,NES,07,-,($40.30),Y,BUSINESS,N,$1056.80
05/07/2024,05/06/2024,H21SHK-NJ,NJTP,TOLL,,-,-,00:11:19,13 ,08w,1,($3.25),Y,BUSINESS,M,$1097.10
05/07/2024,05/07/2024,02214781093,NJTP,TOLL,01:52:01,6  ,10E,02:02:57,7A ,10X,1,($2.38),Y,BUSINESS,N,$1100.35
05/07/2024,05/01/2024,H18SHK-NJ,GSP,TOLL,,-,-,16:48:37,BRS,02s,1,($0.73),Y,BUSINESS,N,$1102.73
05/06/2024,05/06/2024,J46SMX-NJ,GSP,TOLL,,-,-,00:00:18,ESS,10s,1,($2.09),Y,BUSINESS,N,$1103.46
05/06/2024,05/06/2024,J46SMX-NJ,GSP,TOLL,,-,-,00:20:28,RAS,14s,1,($2.09),Y,BUSINESS,N,$1105.55
