POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
08/03/2023,08/02/2023,02214781096,NJTP,TOLL,23:49:44,13 ,19E,23:58:17,11 ,14X,1,($1.80),Y,BUSINESS,N,$1828.27
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,21:00:51,LWS,02S,1,($0.70),Y,BUSINESS,N,$1830.07
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,20:08:42,ASP,08N,1,($2.02),Y,BUSINESS,N,$1830.77
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,19:57:44,LWN,02N,1,($0.70),Y,BUSINESS,N,$1832.79
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,17:57:39,LWN,01N,1,($0.70),Y,BUSINESS,N,$1835.51
08/02/2023,08/02/2023,02214781096,PANYNJ,TOLL,,-,-,07:29:10,OBX,02,-,($14.75),Y,BUSINESS,N,$1836.21
08/02/2023,08/02/2023,02214781096,MTAB&T,TOLL,,-,-,07:55:03,VNB,020,-,($10.17),Y,BUSINESS,N,$1850.96
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,00:12:07,LWS,01S,1,($0.70),Y,BUSINESS,N,$1911.98
08/02/2023,08/01/2023,02214781096,MTAB&T,TOLL,,-,-,18:12:57,VNB,008,-,($10.17),Y,BUSINESS,N,$1901.81
08/01/2023,08/01/2023,02214781096,NJTP,TOLL,18:34:33,13 ,15E,19:00:40,9  ,12X,1,($3.15),Y,BUSINESS,N,$1913.38
08/01/2023,08/01/2023,02214781096,PANYNJ,TOLL,,-,-,08:54:40,GWL,10,-,($14.75),Y,BUSINESS,N,$1926.70
08/01/2023,08/01/2023,02214781096,MTAB&T,TOLL,,-,-,09:17:59,RKM,002,-,($10.17),Y,BUSINESS,N,$1941.45
08/01/2023,08/01/2023,02214781096,NJTP,TOLL,08:02:29,9  ,04E,08:35:48,18W,08X,1,($10.88),Y,BUSINESS,N,$1962.93
08/01/2023,07/31/2023,U66RYG-NJ,MdTA,TOLL,,-,-,17:27:59,FMT,63,-,($4.00),Y,BUSINESS,N,$1951.62
08/01/2023,07/31/2023,J49PCA-NJ,GSP,TOLL,,-,-,07:46:44,LWN,02n,1,($0.70),Y,BUSINESS,N,$1955.62
08/01/2023,07/31/2023,02214781099,NYSTA,TOLL,,-,-,14:34:58,MCB,15S,2L,($6.61),Y,BUSINESS,N,$1956.32
08/01/2023,07/31/2023,02214781096,MTAB&T,TOLL,,-,-,20:34:58,VNB,003,-,($10.17),Y,BUSINESS,N,$1973.81
08/01/2023,07/31/2023,02214781096,NJTP,TOLL,20:45:30,13 ,13E,21:01:07,9  ,12X,1,($3.15),Y,BUSINESS,N,$1983.98
07/31/2023,07/31/2023,02214781096,PANYNJ,TOLL,,-,-,07:46:51,GB ,04,-,($14.75),Y,BUSINESS,N,$1987.13
07/31/2023,07/31/2023,02214781099,GSP,TOLL,,-,-,13:18:08,ASP,12N,1,($2.02),Y,BUSINESS,N,$2008.15
07/31/2023,07/31/2023,02214781099,GSP,TOLL,,-,-,13:08:46,BRN,04N,1,($0.70),Y,BUSINESS,N,$2010.17
07/31/2023,07/31/2023,02214781099,GSP,TOLL,,-,-,14:08:40,BER,10N,1,($2.02),Y,BUSINESS,N,$2010.87
07/31/2023,07/31/2023,02214781099,GSP,TOLL,,-,-,13:50:15,UNI,16N,1,($2.02),Y,BUSINESS,N,$2014.26
07/31/2023,07/31/2023,02214781096,MTAB&T,TOLL,,-,-,07:59:54,VNB,020,-,($10.17),Y,BUSINESS,N,$2016.28
07/31/2023,07/31/2023,02214781096,NJTP,TOLL,07:34:01,10 ,12E,07:44:36,13 ,11X,1,($3.57),Y,BUSINESS,N,$2036.62
07/31/2023,07/31/2023,02214781091,GSP,TOLL,,-,-,00:50:19,LWS,01S,1,($0.70),Y,BUSINESS,N,$2085.45
07/31/2023,07/31/2023,02214781091,GSP,TOLL,,-,-,00:24:03,RAS,14S,1,($2.02),Y,BUSINESS,N,$2086.15
07/31/2023,07/30/2023,02214781088,NYSTA,TOLL,,-,-,04:30:32,HA,02S,2L,($1.37),Y,BUSINESS,N,$2012.89
07/31/2023,07/30/2023,B52RCN-NJ,MTAB&T,TOLL,,-,-,22:40:32,VNB,002,-,($10.17),Y,BUSINESS,N,$2026.45
07/31/2023,07/30/2023,N73RDS-NJ,PANYNJ,TOLL,,-,-,14:47:01,OBX,04,-,($14.75),Y,BUSINESS,N,$2040.19
07/31/2023,07/30/2023,02214781105,MTAB&T,TOLL,,-,-,21:45:51,VNB,002,-,($10.17),Y,BUSINESS,N,$2054.94
07/31/2023,07/30/2023,02214781105,MTAB&T,TOLL,,-,-,21:06:55,HCT,002,-,($10.17),Y,BUSINESS,N,$2065.11
07/31/2023,07/30/2023,N73RDS-NJ,MTAB&T,TOLL,,-,-,15:10:24,VNB,020,-,($10.17),Y,BUSINESS,N,$2075.28
07/31/2023,07/30/2023,02214781096,NJTP,TOLL,22:50:45,13 ,16E,23:28:55,9  ,13X,1,($4.20),Y,BUSINESS,N,$2088.17
07/30/2023,07/30/2023,02214781105,GSP,TOLL,,-,-,22:07:03,RAS,15S,1,($2.02),Y,BUSINESS,N,$2092.37
07/30/2023,07/30/2023,02214781105,GSP,TOLL,,-,-,22:32:31,LWS,04S,1,($0.70),Y,BUSINESS,N,$2094.39
07/30/2023,07/30/2023,02214781105,MTAB&T,TOLL,,-,-,15:24:38,QMT,002,-,($10.17),Y,BUSINESS,N,$2095.09
