POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
09/09/2023,09/08/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,17:01:47,VNB,008,-,($11.19),Y,BUSINESS,N,$926.94
09/08/2023,09/08/2023,02214781087,GSP,TOLL,,-,-,16:59:32,LWN,02N,1,($0.70),Y,BUSINESS,N,$946.87
09/08/2023,09/08/2023,02212261422,GSP,TOLL,,-,-,15:32:45,LWN,01N,1,($0.70),Y,BUSINESS,N,$949.59
09/08/2023,09/08/2023,02214781094,GSP,TOLL,,-,-,11:41:37,ASP,12N,1,($2.02),Y,BUSINESS,N,$970.02
09/08/2023,09/08/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,01:24:16,VNB,008,-,($11.19),Y,BUSINESS,N,$984.79
09/08/2023,09/08/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,01:09:32,VNB,007,-,($11.19),Y,BUSINESS,N,$995.98
09/08/2023,09/08/2023,02212261422,MTAB&T,TOLL,,-,-,00:42:27,VNB,008,-,($11.19),Y,BUSINESS,N,$1021.92
09/08/2023,09/08/2023,02212261422,GSP,TOLL,,-,-,07:47:55,BRS,01S,1,($0.70),Y,BUSINESS,N,$1068.24
09/09/2023,09/07/2023,02214781106,DelDOT,TOLL,,-,-,00:16:23,D95,40,-,($4.00),Y,BUSINESS,N,$938.13
09/08/2023,09/07/2023,P46SKT-NJ,PANYNJ,TOLL,,-,-,15:46:05,OBX,08,-,($12.75),Y,BUSINESS,N,$972.04
09/08/2023,09/07/2023,02212261422,PANYNJ,TOLL,,-,-,18:08:01,OBX,02,-,($14.75),Y,BUSINESS,N,$1007.17
09/08/2023,09/07/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,16:02:59,VNB,021,-,($11.19),Y,BUSINESS,N,$1033.11
09/08/2023,09/07/2023,02214781100,PANYNJ,TOLL,,-,-,13:33:54,OBX,04,-,($12.75),Y,BUSINESS,N,$1044.30
09/08/2023,09/07/2023,02212261422,MTAB&T,TOLL,,-,-,18:27:46,VNB,021,-,($11.19),Y,BUSINESS,N,$1057.05
09/08/2023,09/07/2023,02214781100,MTAB&T,TOLL,,-,-,13:49:26,VNB,021,-,($11.19),Y,BUSINESS,N,$1068.94
09/08/2023,09/07/2023,02214781094,GSP,TOLL,,-,-,21:12:14,TRV,07N,1,($1.01),Y,BUSINESS,N,$1084.13
09/07/2023,09/07/2023,02212261422,GSP,TOLL,,-,-,17:43:09,ASP,11N,1,($2.02),Y,BUSINESS,N,$1085.14
09/07/2023,09/07/2023,02212261422,GSP,TOLL,,-,-,16:08:15,LWN,01N,1,($0.70),Y,BUSINESS,N,$1087.16
09/07/2023,09/07/2023,02214781100,GSP,TOLL,,-,-,13:02:40,ASP,10N,1,($2.02),Y,BUSINESS,N,$1087.86
09/07/2023,09/07/2023,02214781106,MdTA,TOLL,,-,-,00:02:41,JFK,53,-,($8.00),Y,BUSINESS,N,$1089.88
09/07/2023,09/07/2023,02214781100,GSP,TOLL,,-,-,12:58:17,BEN,05N,1,($0.70),Y,BUSINESS,N,$1097.88
09/07/2023,09/07/2023,02212261422,GSP,TOLL,,-,-,07:22:13,BRS,01S,1,($0.70),Y,BUSINESS,N,$1098.58
09/07/2023,09/07/2023,02214781106,NJTP,TOLL,00:29:36,1  ,17E,01:19:44,7A ,10X,1,($4.98),Y,BUSINESS,N,$1099.28
09/11/2023,09/06/2023,Z443221-NJ,MTAB&T,TOLL,,-,-,09:50:05,VNB,020,-,($11.19),Y,BUSINESS,N,$803.16
09/11/2023,09/06/2023,Z443221-NJ,PANYNJ,TOLL,,-,-,09:10:52,OBX,02,-,($14.75),Y,BUSINESS,N,$814.35
09/08/2023,09/06/2023,P45SKT-NJ,PANYNJ,TOLL,,-,-,16:10:18,OBX,08,-,($14.75),Y,BUSINESS,N,$955.27
09/08/2023,09/06/2023,02214781106,DelDOT,TOLL,,-,-,15:16:43,D95,41,-,($4.00),Y,BUSINESS,N,$1080.13
09/06/2023,09/06/2023,02214781092,GSP,TOLL,,-,-,21:07:31,NGR,07N,1,($2.02),Y,BUSINESS,N,$1126.73
09/06/2023,09/06/2023,02214781092,GSP,TOLL,,-,-,20:31:14,CMY,07N,1,($2.02),Y,BUSINESS,N,$1128.75
09/06/2023,09/06/2023,02214781092,GSP,TOLL,,-,-,18:23:45,GEG,04S,1,($2.02),Y,BUSINESS,N,$1130.77
09/06/2023,09/06/2023,02214781092,GSP,TOLL,,-,-,17:44:28,BAR,08S,1,($2.02),Y,BUSINESS,N,$1132.79
09/06/2023,09/06/2023,02214781106,DRBA,TOLL,,-,-,15:05:47,DMB,03,1,($4.75),Y,BUSINESS,N,$1134.81
09/06/2023,09/06/2023,02214781106,NJTP,TOLL,14:18:44,7A ,02E,15:00:51,1  ,15X,1,($4.98),Y,BUSINESS,N,$1139.56
09/06/2023,09/06/2023,02214781096,PANYNJ,TOLL,,-,-,08:24:38,OBX,02,-,($14.75),Y,BUSINESS,N,$1144.54
09/06/2023,09/06/2023,02214781096,MTAB&T,TOLL,,-,-,08:59:38,VNB,012,-,($11.19),Y,BUSINESS,N,$1159.29
09/06/2023,09/06/2023,02214781094,GSP,TOLL,,-,-,13:12:50,BRS,01S,1,($0.70),Y,BUSINESS,N,$1170.48
09/06/2023,09/06/2023,02214781094,GSP,TOLL,,-,-,12:01:49,LWN,02N,1,($0.70),Y,BUSINESS,N,$1171.18
09/06/2023,09/06/2023,02214781096,NJTP,TOLL,08:15:16,10 ,13E,08:18:26,11 ,20X,1,($1.28),Y,BUSINESS,N,$1175.40
09/06/2023,09/06/2023,02212261422,GSP,TOLL,,-,-,07:44:51,BRS,01S,1,($0.70),Y,BUSINESS,N,$1199.06
09/08/2023,09/05/2023,G53RRF-NJ,GSP,TOLL,,-,-,01:06:21,RAS,11s,1,($2.02),Y,BUSINESS,N,$947.57
09/06/2023,09/05/2023,02214781098,MTAB&T,TOLL,,-,-,21:41:56,TNB,005,-,($11.19),Y,BUSINESS,N,$1176.68
09/06/2023,09/05/2023,02214781098,MTAB&T,TOLL,,-,-,21:15:12,TNB,003,-,($11.19),Y,BUSINESS,N,$1187.87
09/06/2023,09/05/2023,02214781087,GSP,TOLL,,-,-,22:31:07,LWS,01S,1,($0.70),Y,BUSINESS,N,$1203.80
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,21:07:35,NGR,06N,1,($2.02),Y,BUSINESS,N,$1204.50
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,20:28:10,CMY,07N,1,($2.02),Y,BUSINESS,N,$1206.52
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,18:36:17,GEG,04S,1,($2.02),Y,BUSINESS,N,$1208.54
09/05/2023,09/05/2023,02212261422,GSP,TOLL,,-,-,20:02:18,LWN,01N,1,($0.70),Y,BUSINESS,N,$1210.56
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,17:53:40,BAR,08S,1,($2.02),Y,BUSINESS,N,$1211.26
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,14:24:31,TRV,06N,1,($1.01),Y,BUSINESS,N,$1213.28
09/05/2023,09/05/2023,02214781096,MTAB&T,TOLL,,-,-,01:22:39,VNB,007,-,($11.19),Y,BUSINESS,N,$1254.98
09/05/2023,09/05/2023,02212261422,MTAB&T,TOLL,,-,-,00:43:06,VNB,008,-,($11.19),Y,BUSINESS,N,$1266.17
09/05/2023,09/05/2023,02212261422,GSP,TOLL,,-,-,07:21:15,BRS,01S,1,($0.70),Y,BUSINESS,N,$1302.95
09/05/2023,09/05/2023,02214781096,NJTP,TOLL,01:32:43,13 ,16E,01:48:45,9  ,12X,1,($3.15),Y,BUSINESS,N,$1303.65
09/05/2023,09/05/2023,02214781099,GSP,TOLL,,-,-,00:00:03,BRS,04S,1,($0.70),Y,BUSINESS,N,$1306.80
