POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
08/07/2023,08/06/2023,02214781095,DRPA,TOLL,00:00:00,-,-,19:03:05,BFB,02W,2,($5.00),Y,BUSINESS,N,$1685.39
08/06/2023,08/06/2023,02214781105,NJTP,TOLL,19:03:31,13A,04E,19:15:08,11 ,14X,1,($2.39),Y,BUSINESS,N,$1690.39
08/06/2023,08/06/2023,02214781099,GSP,TOLL,,-,-,18:05:43,ASP,11N,1,($2.02),Y,BUSINESS,N,$1692.78
08/06/2023,08/06/2023,02214781105,GSP,TOLL,,-,-,19:20:10,RAS,06S,1,($2.02),Y,BUSINESS,N,$1694.80
08/06/2023,08/06/2023,02214781099,GSP,TOLL,,-,-,17:56:39,BRN,04N,1,($0.70),Y,BUSINESS,N,$1696.82
08/06/2023,08/06/2023,02214781105,NJTP,TOLL,14:01:16,11 ,06E,14:13:09,13A,12X,1,($2.39),Y,BUSINESS,N,$1697.52
08/06/2023,08/06/2023,02214781105,GSP,TOLL,,-,-,13:35:46,ASP,06N,1,($2.02),Y,BUSINESS,N,$1699.91
08/06/2023,08/06/2023,02214781105,GSP,TOLL,,-,-,13:27:41,BEN,03N,1,($0.70),Y,BUSINESS,N,$1701.93
08/06/2023,08/06/2023,02212261422,NJTP,TOLL,09:24:04,6  ,10E,09:31:57,7A ,07X,1,($3.08),Y,BUSINESS,N,$1702.63
08/06/2023,08/06/2023,02212261422,NJTP,TOLL,08:22:14,7A ,000,08:29:57,6  ,08X,1,($3.08),Y,BUSINESS,N,$1705.71
08/06/2023,08/06/2023,02214781096,NJTP,TOLL,02:18:19,18E,19E,02:43:30,9  ,12X,1,($10.88),Y,BUSINESS,N,$1708.79
08/06/2023,08/06/2023,02214781096,NJTP,TOLL,01:52:42,13 ,14E,02:05:10,18E,14X,1,($6.85),Y,BUSINESS,N,$1719.67
08/05/2023,08/05/2023,02214781095,NJTP,TOLL,18:34:03,7A ,000,18:55:56,4  ,07X,1,($2.39),Y,BUSINESS,N,$1726.52
08/05/2023,08/03/2023,02214781099,NYSTA,TOLL,13:15:03,17 ,04E,13:19:42,15 ,03S,2L,($1.52),Y,BUSINESS,N,$1728.91
08/05/2023,08/04/2023,02212261422,SJ,TOLL,,-,-,13:31:54,APL,71,2,($1.35),Y,BUSINESS,N,$1730.43
08/05/2023,08/04/2023,02212261422,SJ,TOLL,,-,-,11:08:02,APL,62,2,($1.35),Y,BUSINESS,N,$1731.78
08/04/2023,08/04/2023,02214781099,GSP,TOLL,,-,-,16:43:35,TRV,07N,1,($1.01),Y,BUSINESS,N,$1733.13
08/04/2023,08/04/2023,02214781096,PANYNJ,TOLL,,-,-,07:17:57,OBX,02,-,($14.75),Y,BUSINESS,N,$1734.14
08/04/2023,08/04/2023,02214781096,MTAB&T,TOLL,,-,-,07:31:59,VNB,021,-,($10.17),Y,BUSINESS,N,$1748.89
08/04/2023,08/04/2023,02212261422,GSP,TOLL,,-,-,13:47:21,NGR,06N,1,($2.02),Y,BUSINESS,N,$1759.06
08/04/2023,08/04/2023,02212261422,GSP,TOLL,,-,-,10:44:34,BAR,08S,1,($2.02),Y,BUSINESS,N,$1761.08
08/04/2023,08/04/2023,02214781096,NJTP,TOLL,01:03:38,13 ,13E,01:12:13,11 ,15X,1,($1.80),Y,BUSINESS,N,$1763.10
08/04/2023,08/03/2023,02212261422,SJ,TOLL,,-,-,11:06:22,APL,61,2,($1.35),Y,BUSINESS,N,$1764.90
08/04/2023,08/04/2023,02214781096,GSP,TOLL,,-,-,01:15:56,SAY,01S,1,($2.02),Y,BUSINESS,N,$1766.25
08/03/2023,08/03/2023,02214781099,NJTP,TOLL,14:05:09,16W,01E,14:44:06,11 ,14X,1,($5.57),Y,BUSINESS,N,$1768.27
08/03/2023,08/03/2023,02214781099,GSP,TOLL,,-,-,15:22:05,BRS,01S,1,($0.70),Y,BUSINESS,N,$1773.84
08/03/2023,08/03/2023,02214781096,PANYNJ,TOLL,,-,-,07:13:34,OBX,02,-,($14.75),Y,BUSINESS,N,$1774.54
08/03/2023,08/03/2023,02214781088,GSP,TOLL,,-,-,14:44:12,TRV,14S,1,($1.01),Y,BUSINESS,N,$1789.29
08/03/2023,08/03/2023,02214781099,GSP,TOLL,,-,-,14:48:26,RAS,14S,1,($2.02),Y,BUSINESS,N,$1790.30
08/03/2023,08/03/2023,02214781099,GSP,TOLL,,-,-,13:57:46,PSS,01S,1,($0.70),Y,BUSINESS,N,$1792.32
08/03/2023,08/03/2023,02214781099,GSP,TOLL,,-,-,13:45:48,PVK,07S,1,($2.02),Y,BUSINESS,N,$1793.02
08/03/2023,08/03/2023,02212261422,GSP,TOLL,,-,-,10:38:02,BAR,08S,1,($2.02),Y,BUSINESS,N,$1795.04
08/03/2023,07/30/2023,Z353601-NJ,MTAB&T,TOLL,,-,-,09:38:51,VNB,002,-,($10.17),Y,BUSINESS,N,$1797.06
08/03/2023,08/03/2023,02214781096,MTAB&T,TOLL,,-,-,07:33:31,VNB,021,-,($10.17),Y,BUSINESS,N,$1807.23
08/03/2023,07/17/2023,Z353586-NJ,GSP,TOLL,,-,-,13:59:31,BEN,04n,1,($0.70),Y,BUSINESS,N,$1817.40
08/03/2023,08/02/2023,B52RCN-NJ,MTAB&T,TOLL,,-,-,23:40:25,VNB,002,-,($10.17),Y,BUSINESS,N,$1818.10
08/03/2023,08/02/2023,02214781096,NJTP,TOLL,23:49:44,13 ,19E,23:58:17,11 ,14X,1,($1.80),Y,BUSINESS,N,$1828.27
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,21:00:51,LWS,02S,1,($0.70),Y,BUSINESS,N,$1830.07
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,20:08:42,ASP,08N,1,($2.02),Y,BUSINESS,N,$1830.77
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,19:57:44,LWN,02N,1,($0.70),Y,BUSINESS,N,$1832.79
08/02/2023,07/16/2023,Z353586-NJ,GSP,TOLL,,-,-,17:48:26,RAS,12s,1,($2.02),Y,BUSINESS,N,$1833.49
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,17:57:39,LWN,01N,1,($0.70),Y,BUSINESS,N,$1835.51
08/02/2023,08/02/2023,02214781096,PANYNJ,TOLL,,-,-,07:29:10,OBX,02,-,($14.75),Y,BUSINESS,N,$1836.21
08/02/2023,08/02/2023,02214781096,MTAB&T,TOLL,,-,-,07:55:03,VNB,020,-,($10.17),Y,BUSINESS,N,$1850.96
08/02/2023,07/12/2023,J49PCA-NJ,MTAB&T,TOLL,,-,-,12:53:52,VNB,008,-,($10.17),Y,BUSINESS,N,$1861.13
08/02/2023,07/12/2023,J49PCA-NJ,MTAB&T,TOLL,,-,-,08:37:54,VNB,021,-,($10.17),Y,BUSINESS,N,$1871.30
08/02/2023,07/10/2023,J49PCA-NJ,MTAB&T,TOLL,,-,-,12:25:35,VNB,003,-,($10.17),Y,BUSINESS,N,$1881.47
08/02/2023,07/10/2023,J49PCA-NJ,MTAB&T,TOLL,,-,-,06:37:53,VNB,014,-,($10.17),Y,BUSINESS,N,$1891.64
08/02/2023,08/01/2023,02214781096,MTAB&T,TOLL,,-,-,18:12:57,VNB,008,-,($10.17),Y,BUSINESS,N,$1901.81
08/02/2023,08/02/2023,02214781095,GSP,TOLL,,-,-,00:12:07,LWS,01S,1,($0.70),Y,BUSINESS,N,$1911.98
08/01/2023,07/20/2023,Z353587-NJ,GSP,TOLL,,-,-,19:13:07,BEN,01n,1,($0.70),Y,BUSINESS,N,$1912.68
08/01/2023,08/01/2023,02214781096,NJTP,TOLL,18:34:33,13 ,15E,19:00:40,9  ,12X,1,($3.15),Y,BUSINESS,N,$1913.38
08/01/2023,07/25/2023,02214781096,MTAB&T,TOLL,,-,-,09:54:20,RKB,007,-,($10.17),Y,BUSINESS,N,$1916.53
08/01/2023,08/01/2023,02214781096,PANYNJ,TOLL,,-,-,08:54:40,GWL,10,-,($14.75),Y,BUSINESS,N,$1926.70
08/01/2023,08/01/2023,02214781096,MTAB&T,TOLL,,-,-,09:17:59,RKM,002,-,($10.17),Y,BUSINESS,N,$1941.45
08/01/2023,07/31/2023,U66RYG-NJ,MdTA,TOLL,,-,-,17:27:59,FMT,63,-,($4.00),Y,BUSINESS,N,$1951.62
08/01/2023,07/31/2023,J49PCA-NJ,GSP,TOLL,,-,-,07:46:44,LWN,02n,1,($0.70),Y,BUSINESS,N,$1955.62
08/01/2023,07/31/2023,02214781099,NYSTA,TOLL,,-,-,14:34:58,MCB,15S,2L,($6.61),Y,BUSINESS,N,$1956.32
08/01/2023,08/01/2023,02214781096,NJTP,TOLL,08:02:29,9  ,04E,08:35:48,18W,08X,1,($10.88),Y,BUSINESS,N,$1962.93
08/01/2023,07/31/2023,02214781096,MTAB&T,TOLL,,-,-,20:34:58,VNB,003,-,($10.17),Y,BUSINESS,N,$1973.81
08/01/2023,07/31/2023,02214781096,NJTP,TOLL,20:45:30,13 ,13E,21:01:07,9  ,12X,1,($3.15),Y,BUSINESS,N,$1983.98
