POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
10/04/2023,10/04/2023,-,NJ E-ZPass,Dispute Cr,,-,-,07:53:36,-,-,-,$1.80,Y,-,-,($47.66)
10/04/2023,10/04/2023,-,NJ E-ZPass,Dispute Cr,,-,-,07:53:36,-,-,-,$7.21,Y,-,-,($49.46)
10/04/2023,10/04/2023,-,NJ E-ZPass,Dispute Cr,,-,-,07:53:36,-,-,-,$9.61,Y,-,-,($56.67)
09/27/2023,09/26/2023,02214781095,PANYNJ,TOLL,,-,-,16:25:32,OBX,04,-,($14.75),Y,BUSINESS,N,($66.28)
09/27/2023,09/26/2023,02214781095,MTAB&T,TOLL,,-,-,16:40:42,VNB,022,-,($11.19),Y,BUSINESS,N,($51.53)
09/27/2023,09/23/2023,H16SHK-NJ,NYSTA,TOLL,,-,-,09:14:00,NR,04N,2L,($2.16),Y,BUSINESS,N,($40.34)
09/26/2023,09/23/2023,H16SHK-NJ,MassDOT,TOLL,,-,-,15:53:30,626,03,-,($2.65),Y,BUSINESS,N,($38.18)
09/26/2023,09/23/2023,H16SHK-NJ,MassDOT,TOLL,,-,-,16:07:53,609,04,-,($0.90),Y,BUSINESS,N,($35.53)
09/26/2023,09/26/2023,02214781105,PANYNJ,TOLL,,-,-,08:41:03,OBX,02,-,($14.75),Y,BUSINESS,N,($34.63)
09/26/2023,09/26/2023,02214781105,MTAB&T,TOLL,,-,-,09:20:53,VNB,015,-,($11.19),Y,BUSINESS,N,($19.88)
09/26/2023,09/26/2023,02214781105,GSP,TOLL,,-,-,08:13:47,ASP,12N,1,($2.02),Y,BUSINESS,N,($8.69)
09/26/2023,09/26/2023,02214781105,GSP,TOLL,,-,-,07:59:25,LWN,01N,1,($0.70),Y,BUSINESS,N,($6.67)
09/26/2023,09/26/2023,02214781087,GSP,TOLL,,-,-,00:56:06,ASP,10N,1,($2.02),Y,BUSINESS,N,($5.97)
09/26/2023,09/26/2023,02214781087,GSP,TOLL,,-,-,01:29:14,UNI,13N,1,($2.02),Y,BUSINESS,N,($3.95)
09/26/2023,09/26/2023,02214781087,GSP,TOLL,,-,-,01:44:41,BER,06N,1,($2.02),Y,BUSINESS,N,($1.93)
09/26/2023,09/26/2023,02214781087,GSP,TOLL,,-,-,00:44:41,BRN,04N,1,($0.70),Y,BUSINESS,N,$0.09
09/25/2023,09/25/2023,02214781092,GSP,TOLL,,-,-,21:24:55,NGR,06N,1,($2.02),Y,BUSINESS,N,$0.79
09/25/2023,09/25/2023,02214781092,GSP,TOLL,,-,-,20:50:05,CMY,06N,1,($2.02),Y,BUSINESS,N,$2.81
09/25/2023,09/25/2023,02214781092,GSP,TOLL,,-,-,14:25:21,BAR,08S,1,($2.02),Y,BUSINESS,N,$4.83
09/25/2023,09/25/2023,02214781092,GSP,TOLL,,-,-,14:57:14,GEG,04S,1,($2.02),Y,BUSINESS,N,$6.85
09/25/2023,09/23/2023,H16SHK-NJ,GSP,TOLL,,-,-,08:05:48,ASP,10n,1,($2.02),Y,BUSINESS,N,$8.87
09/25/2023,09/24/2023,H16SHK-NJ,NJTP,TOLL,,-,-,10:35:06,11 ,14w,1,($6.64),Y,BUSINESS,M,$10.89
09/25/2023,09/23/2023,H16SHK-NJ,NJTP,TOLL,,-,-,08:46:34,18W,08w,1,($6.85),Y,BUSINESS,M,$17.53
09/24/2023,09/24/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,01:34:45,VNB,008,-,($11.19),Y,BUSINESS,N,$24.38
09/24/2023,09/23/2023,P47SKT-NJ,PANYNJ,TOLL,,-,-,18:23:46,OBX,02,-,($14.75),Y,BUSINESS,N,$35.57
09/24/2023,09/23/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,18:41:00,VNB,014,-,($11.19),Y,BUSINESS,N,$50.32
09/24/2023,09/23/2023,H16SHK-NJ,PANYNJ,TOLL,,-,-,08:54:06,GWU,02,-,($12.75),Y,BUSINESS,N,$61.51
09/24/2023,08/29/2023,G53RRF-NJ,GSP,TOLL,,-,-,20:17:58,ESS,10s,1,($2.02),Y,BUSINESS,N,$74.26
09/23/2023,08/24/2023,P46SKT-NJ,NJTP,TOLL,,-,-,07:20:06,18W,08w,1,($6.85),Y,BUSINESS,M,$76.28
09/23/2023,09/22/2023,02214781097,GSP,TOLL,,-,-,23:15:20,ESS,05S,1,($2.02),Y,BUSINESS,N,$83.13
09/23/2023,09/22/2023,02214781106,GSP,TOLL,,-,-,23:15:20,ESS,05S,1,($2.02),Y,BUSINESS,N,$85.15
09/22/2023,09/22/2023,02214781097,GSP,TOLL,,-,-,19:26:10,EOR,03S,1,($1.39),Y,BUSINESS,N,$87.17
09/22/2023,09/22/2023,02214781106,GSP,TOLL,,-,-,19:26:09,EOR,03S,1,($1.39),Y,BUSINESS,N,$88.56
09/22/2023,09/22/2023,02214781097,GSP,TOLL,,-,-,19:16:55,UNR,01N,1,($2.02),Y,BUSINESS,N,$89.95
09/22/2023,09/22/2023,02214781106,GSP,TOLL,,-,-,19:16:54,UNR,01N,1,($2.02),Y,BUSINESS,N,$91.97
09/22/2023,08/29/2023,N73RDS-NJ,GSP,TOLL,,-,-,14:11:42,BEN,04n,1,($0.70),Y,BUSINESS,N,$93.99
09/22/2023,09/21/2023,G53RRF-NJ,GSP,TOLL,,-,-,18:35:29,LWN,01n,1,($0.70),Y,BUSINESS,N,$94.69
09/22/2023,09/22/2023,02214781092,NJTP,TOLL,13:34:05,16E,21E,13:55:49,11 ,14X,1,($5.57),Y,BUSINESS,N,$95.39
09/22/2023,09/22/2023,02214781092,GSP,TOLL,,-,-,14:22:01,BES,01S,1,($0.70),Y,BUSINESS,N,$100.96
09/22/2023,08/29/2023,P45SKT-NJ,GSP,TOLL,,-,-,19:39:09,ASP,11n,1,($2.02),Y,BUSINESS,N,$101.66
09/22/2023,09/22/2023,02214781092,NJTP,TOLL,12:17:56,11 ,06E,12:39:45,16W,10X,1,($5.57),Y,BUSINESS,N,$103.68
09/22/2023,09/22/2023,02214781092,GSP,TOLL,,-,-,13:59:30,RAS,15S,1,($2.02),Y,BUSINESS,N,$109.25
09/22/2023,09/21/2023,02214781101,NYSTA,TOLL,,-,-,17:59:29,YK,04N,2L,($1.37),Y,BUSINESS,N,$111.27
09/22/2023,09/21/2023,G53RRF-NJ,GSP,TOLL,,-,-,18:47:20,ASP,01n,1,($2.02),Y,BUSINESS,N,$112.64
09/22/2023,09/22/2023,02214781092,GSP,TOLL,,-,-,11:54:44,ASP,11N,1,($2.02),Y,BUSINESS,N,$114.66
09/22/2023,09/22/2023,02214781092,GSP,TOLL,,-,-,11:49:56,BEN,05N,1,($0.70),Y,BUSINESS,N,$116.68
09/22/2023,08/26/2023,P46SKT-NJ,GSP,TOLL,,-,-,20:30:53,BRS,01s,1,($0.70),Y,BUSINESS,N,$117.38
09/22/2023,09/21/2023,02214781101,PANYNJ,TOLL,,-,-,14:10:41,OBX,04,-,($12.75),Y,BUSINESS,N,$118.08
09/22/2023,09/21/2023,02214781101,MTAB&T,TOLL,,-,-,17:31:55,BWB,002,-,($11.19),Y,BUSINESS,N,$130.83
09/22/2023,09/21/2023,02214781101,MTAB&T,TOLL,,-,-,14:25:19,VNB,020,-,($11.19),Y,BUSINESS,N,$142.02
09/22/2023,08/24/2023,H21SHK-NJ,GSP,TOLL,,-,-,18:13:24,ASP,12n,1,($2.02),Y,BUSINESS,N,$153.21
09/22/2023,09/21/2023,02214781101,GSP,TOLL,,-,-,23:23:05,BRS,04S,1,($0.70),Y,BUSINESS,N,$155.23
09/22/2023,09/21/2023,02214781101,GSP,TOLL,,-,-,22:28:02,ESS,11S,1,($2.02),Y,BUSINESS,N,$155.93
09/22/2023,09/21/2023,02214781101,GSP,TOLL,,-,-,22:57:28,RAS,15S,1,($2.02),Y,BUSINESS,N,$157.95
09/22/2023,09/21/2023,02214781101,GSP,TOLL,,-,-,22:02:51,PVK,07S,1,($2.02),Y,BUSINESS,N,$159.97
09/21/2023,08/25/2023,P45SKT-NJ,GSP,TOLL,,-,-,16:05:20,ASP,06n,1,($2.02),Y,BUSINESS,N,$161.99
09/21/2023,08/25/2023,H21SHK-NJ,GSP,TOLL,,-,-,01:09:46,RAS,13s,1,($2.02),Y,BUSINESS,N,$164.01
09/21/2023,08/25/2023,P45SKT-NJ,GSP,TOLL,,-,-,16:12:59,RBN,03n,1,($0.70),Y,BUSINESS,N,$166.03
09/21/2023,08/25/2023,P45SKT-NJ,GSP,TOLL,,-,-,17:10:49,BES,04s,1,($0.70),Y,BUSINESS,N,$166.73
09/21/2023,09/21/2023,02214781101,GSP,TOLL,,-,-,13:43:43,ASP,12N,1,($2.02),Y,BUSINESS,N,$167.43
09/21/2023,09/21/2023,02214781101,GSP,TOLL,,-,-,13:39:02,BEN,05N,1,($0.70),Y,BUSINESS,N,$169.45
09/21/2023,08/26/2023,P46SKT-NJ,GSP,TOLL,,-,-,21:32:05,TRV,05n,1,($1.01),Y,BUSINESS,N,$170.15
09/21/2023,08/26/2023,P46SKT-NJ,GSP,TOLL,,-,-,21:01:24,TRV,10s,1,($1.01),Y,BUSINESS,N,$171.16
09/21/2023,08/27/2023,H21SHK-NJ,GSP,TOLL,,-,-,19:51:50,LWS,02s,1,($0.70),Y,BUSINESS,N,$172.17
09/21/2023,08/26/2023,P46SKT-NJ,GSP,TOLL,,-,-,19:29:43,PVK,07s,1,($2.02),Y,BUSINESS,N,$172.87
09/21/2023,08/26/2023,P46SKT-NJ,GSP,TOLL,,-,-,19:43:22,ESS,08s,1,($2.02),Y,BUSINESS,N,$174.89
09/21/2023,08/26/2023,P46SKT-NJ,GSP,TOLL,,-,-,20:05:01,RAS,14s,1,($2.02),Y,BUSINESS,N,$176.91
09/21/2023,08/23/2023,Z443221-NJ,GSP,TOLL,,-,-,13:54:07,LWS,01s,1,($0.70),Y,BUSINESS,N,$178.93
09/21/2023,09/19/2023,H16SHK-NJ,GSP,TOLL,,-,-,15:44:30,ASP,12n,1,($2.02),Y,BUSINESS,N,$179.63
09/21/2023,09/19/2023,H16SHK-NJ,GSP,TOLL,,-,-,15:39:56,BEN,04n,1,($0.70),Y,BUSINESS,N,$181.65
09/21/2023,09/20/2023,H16SHK-NJ,NJTP,TOLL,,-,-,10:52:01,11 ,15w,1,($4.98),Y,BUSINESS,M,$182.35
09/21/2023,08/23/2023,X18NMX-NJ,GSP,TOLL,,-,-,20:07:50,BRS,02s,1,($0.70),Y,BUSINESS,N,$187.33
09/20/2023,09/19/2023,H16SHK-NJ,NJTP,TOLL,,-,-,16:20:34,13 ,08w,1,($3.15),Y,BUSINESS,M,$188.03
09/20/2023,08/24/2023,H21SHK-NJ,NJTP,TOLL,,-,-,18:51:16,13 ,10w,1,($3.15),Y,BUSINESS,M,$191.18
09/20/2023,09/20/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,10:32:24,VNB,007,-,($11.19),Y,BUSINESS,N,$194.33
09/20/2023,08/24/2023,P46SKT-NJ,GSP,TOLL,,-,-,06:41:20,ASP,10n,1,($2.02),Y,BUSINESS,N,$205.52
09/20/2023,08/23/2023,H18SHK-NJ,GSP,TOLL,,-,-,11:48:31,TRV,10s,1,($1.01),Y,BUSINESS,N,$207.54
09/20/2023,09/19/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,21:47:10,RKM,002,-,($11.19),Y,BUSINESS,N,$208.55
09/20/2023,08/25/2023,H21SHK-NJ,NJTP,TOLL,,-,-,01:05:23,11 ,18w,1,($4.98),Y,BUSINESS,M,$219.74
09/20/2023,08/25/2023,H21SHK-NJ,NJTP,TOLL,,-,-,00:49:33,13A,14w,1,($1.80),Y,BUSINESS,M,$224.72
09/20/2023,09/19/2023,P47SKT-NJ,PANYNJ,TOLL,,-,-,20:25:47,OBX,04,-,($12.75),Y,BUSINESS,N,$226.52
09/20/2023,09/20/2023,H25NDU-NJ,MTAB&T,TOLL,,-,-,01:24:25,VNB,002,-,($11.19),Y,BUSINESS,N,$239.27
09/20/2023,09/20/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,00:59:04,VNB,008,-,($11.19),Y,BUSINESS,N,$250.46
09/20/2023,09/19/2023,H16SHK-NJ,PANYNJ,TOLL,,-,-,16:22:55,GB ,04,-,($14.75),Y,BUSINESS,N,$261.65
09/20/2023,09/19/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,20:42:08,VNB,021,-,($11.19),Y,BUSINESS,N,$276.40
09/20/2023,09/19/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,21:12:17,HCT,013,-,($11.19),Y,BUSINESS,N,$287.59
09/20/2023,09/19/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,21:34:02,HCT,002,-,($11.19),Y,BUSINESS,N,$298.78
09/20/2023,09/19/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,19:19:21,HCT,014,-,($11.19),Y,BUSINESS,N,$309.97
09/20/2023,09/19/2023,02214781105,MTAB&T,TOLL,,-,-,20:37:26,HCT,013,-,($11.19),Y,BUSINESS,N,$321.16
09/20/2023,09/19/2023,H16SHK-NJ,MTAB&T,TOLL,,-,-,16:31:11,VNB,021,-,($11.19),Y,BUSINESS,N,$332.35
09/20/2023,09/19/2023,02214781105,PANYNJ,TOLL,,-,-,14:33:32,OBX,02,-,($12.75),Y,BUSINESS,N,$343.54
09/20/2023,09/19/2023,02214781105,MTAB&T,TOLL,,-,-,14:48:35,VNB,020,-,($11.19),Y,BUSINESS,N,$356.29
09/20/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,22:50:42,BRS,01S,1,($0.70),Y,BUSINESS,N,$367.48
09/20/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,22:32:02,BES,03S,1,($0.70),Y,BUSINESS,N,$368.18
09/20/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,22:24:37,RAS,14S,1,($2.02),Y,BUSINESS,N,$368.88
09/20/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,22:09:00,RAS,14S,1,($2.02),Y,BUSINESS,N,$370.90
09/19/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,21:46:32,ESS,08S,1,($2.02),Y,BUSINESS,N,$372.92
09/19/2023,09/19/2023,02214781088,GSP,TOLL,,-,-,21:31:34,PVK,06S,1,($2.02),Y,BUSINESS,N,$374.94
09/19/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,14:09:20,ASP,12N,1,($2.02),Y,BUSINESS,N,$376.96
09/19/2023,09/19/2023,02214781105,GSP,TOLL,,-,-,13:59:44,BRN,04N,1,($0.70),Y,BUSINESS,N,$378.98
09/19/2023,09/15/2023,H20SHK-NJ,PANYNJ,TOLL,,-,-,19:56:37,LT ,10,-,($14.75),Y,BUSINESS,N,$379.68
09/19/2023,08/21/2023,Z353587-NJ,GSP,TOLL,,-,-,19:51:39,TRV,10s,1,($1.01),Y,BUSINESS,N,$394.43
09/19/2023,08/20/2023,G53RRF-NJ,GSP,TOLL,,-,-,16:13:06,RAS,14s,1,($2.02),Y,BUSINESS,N,$395.44
09/19/2023,08/20/2023,Z353587-NJ,GSP,TOLL,,-,-,18:07:05,RAS,13s,1,($2.02),Y,BUSINESS,N,$397.46
09/19/2023,08/20/2023,G53RRF-NJ,GSP,TOLL,,-,-,01:45:47,ESS,05s,1,($2.02),Y,BUSINESS,N,$399.48
09/19/2023,08/21/2023,Z443221-NJ,GSP,TOLL,,-,-,14:36:15,TRV,11s,1,($1.01),Y,BUSINESS,N,$401.50
09/18/2023,09/18/2023,02214781096,PANYNJ,TOLL,,-,-,09:20:34,OBX,02,-,($14.75),Y,BUSINESS,N,$402.51
09/18/2023,09/18/2023,02214781096,MTAB&T,TOLL,,-,-,09:50:17,VNB,015,-,($11.19),Y,BUSINESS,N,$417.26
09/18/2023,08/22/2023,H16SHK-NJ,GSP,TOLL,,-,-,17:38:13,BRN,03n,1,($0.70),Y,BUSINESS,N,$428.45
09/18/2023,09/18/2023,02214781092,GSP,TOLL,,-,-,13:30:43,TRV,10S,1,($1.01),Y,BUSINESS,N,$429.15
09/18/2023,09/18/2023,02214781092,GSP,TOLL,,-,-,14:17:47,TRV,07N,1,($1.01),Y,BUSINESS,N,$430.16
09/18/2023,08/20/2023,Z353587-NJ,GSP,TOLL,,-,-,17:05:05,ASP,11n,1,($2.02),Y,BUSINESS,N,$431.17
09/18/2023,09/18/2023,02214781088,GSP,TOLL,,-,-,00:37:32,BER,08N,1,($2.02),Y,BUSINESS,N,$433.19
09/18/2023,09/18/2023,02214781088,GSP,TOLL,,-,-,00:19:34,UNI,10N,1,($2.02),Y,BUSINESS,N,$435.21
09/18/2023,09/17/2023,02214781088,GSP,TOLL,,-,-,23:39:11,BEN,04N,1,($0.70),Y,BUSINESS,N,$437.23
09/18/2023,09/17/2023,02214781088,GSP,TOLL,,-,-,23:44:20,ASP,05N,1,($2.02),Y,BUSINESS,N,$437.93
